Index,ID,Point ID,Dev ID,Terminal ID,Desc
1,1,1000001,1,1,TOTAL
2,2,1000002,15,26,A
3,3,1000003,15,26,A
4,4,1000004,15,26,B
5,5,1000005,15,26,B
6,6,1000006,15,26,C
7,7,1000007,15,26,C
8,8,1000008,16,27,B
9,9,1000009,16,27,B
10,10,1000010,17,28,B
11,11,1000011,17,28,B
12,12,1000012,18,29,A
13,13,1000013,18,29,A
14,14,1000014,19,30,A
15,15,1000015,19,30,A
16,16,1000016,19,30,B
17,17,1000017,19,30,B
18,18,1000018,19,30,C
19,19,1000019,19,30,C
20,20,1000020,20,31,A
21,21,1000021,20,31,A
22,22,1000022,20,31,B
23,23,1000023,20,31,B
24,24,1000024,20,31,C
25,25,1000025,20,31,C
26,26,1000026,21,32,C
27,27,1000027,21,32,C
28,28,1000028,22,33,C
29,29,1000029,22,33,C
